scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
68,2.2666666666666666,-2.771945715411988,-11.260765751826796,-3.207600489661445,-6.92631204416432,-7.532409004749894,-10.832347206348317,13.587149689881617,26.372111759426367,-160.24619811322106,-6.028443700774005,-1.1060687237451508,-7.29247629617715,-88.33412300833317,-86.03171054435035,-91.54172349799462,-92.95802258851465,83.06749493770555,-70.42216480336312,-55.75356362273999,129.33163708341584,-61.78200732351398
69,2.3,-3.243006904000893,-11.344263162117386,-3.2683841383052936,-6.908624256152734,-7.511386508529512,-10.767339249944285,13.397965025945439,26.23773119787435,-162.2731608859126,-5.623218094515892,-1.4753991321590667,-7.375043075603746,-88.23239222815819,-86.03077991348638,-91.50077636646348,-92.93940416963912,83.08072738881444,-70.59142483198858,-55.9343337218205,127.13541428209885,-61.55755181633638
70,2.333333333333333,-3.559790774270027,-11.419862926107243,-3.314236660512563,-6.781956714612647,-7.673909907121157,-10.651059601623245,13.478505388272783,26.468922052341416,-163.45809547735928,-6.196946512227868,-1.696694825907486,-7.504091522063464,-88.13690405163746,-86.08422859595623,-91.45114071215004,-92.86618531056888,82.99617825698726,-70.29872541675611,-55.74620365660422,126.24317910588462,-61.94315016883206
71,2.3666666666666667,-3.6498539597945268,-11.304432025161518,-3.3125205400124855,-6.721176559964533,-7.5864957138701925,-10.507050931068648,13.309102476589526,26.612132588997735,-151.78562623682254,-6.617370743768504,-1.727020926694071,-7.396758379145997,-88.07716696689955,-86.09232635398449,-91.38968750691204,-92.81350291394907,83.05482188796111,-70.49408931645229,-55.69431939388267,137.72028444672517,-62.31169013765118
72,2.4,-3.8232006407104677,-10.966017142932898,-3.3958135699634795,-6.49704854724439,-7.575909612650463,-10.264553515006128,13.304410772551842,26.47505295705947,-118.85739789341446,-6.452911996739459,-1.7811206275647098,-7.135660851261315,-87.95791998685425,-86.16964370832844,-91.35373355681774,-92.66669225557283,83.08998134236697,-70.47341317161543,-55.92708578350721,170.66918893497012,-62.379997780246676
73,2.433333333333333,-4.106960106221919,-10.723732703817518,-3.4378032698220977,-6.2239503902522415,-7.255528715302177,-9.818568651206505,13.46388817158419,26.37798992322546,-96.52282832133568,-6.231552267294063,-1.9413927807872715,-6.935095332953958,-87.83443267456536,-86.21136262913645,-91.27223594438743,-92.43531301938869,83.31672579863373,-70.55281905750107,-56.23875444495673,-167.07564737883675,-62.4703067122508
74,2.466666666666667,-4.181322887295792,-10.631406332041806,-3.36817276811081,-6.171453655801201,-6.887914653997598,-9.55383877106948,11.743866305382587,26.23481674971732,-34.08007216933777,-6.148687032603391,-1.9675588133969992,-6.789938503139922,-87.78623592610121,-86.15853217109813,-91.15440869421205,-92.32998582689937,83.52132054802219,-72.52262773483189,-56.54133030611258,-106.60269990416965,-62.69001733871597
75,2.5,-4.349862857316381,-10.664895557787531,-3.278947274517236,-5.971899907063062,-6.505685737023384,-8.94351243959548,10.880243436365008,26.27734106754785,3.5930327084260796,-6.198612128338624,-2.0848590439429135,-6.735471165465071,-87.73499618662653,-86.07057560767755,-91.01394346114381,-92.04247551474064,83.80361039963282,-73.62801428775543,-56.82162200759733,-70.03498157932937,-63.02023413593594
76,2.533333333333333,-4.49803023487614,-10.898903574302736,-2.7800832821689028,-5.728305061363358,-5.637861983284267,-8.12076123292809,10.844314122339282,26.410264019815262,-9.394441020972693,-6.338792129436428,-2.291806727620234,-6.814479940236514,-87.79377649274409,-85.91557636593379,-90.57385977491305,-91.64388142729717,84.22955899299893,-74.0916836692895,-57.11285617455383,-83.48612469026217,-63.45164830399027
77,2.5666666666666664,-3.8147541759488632,-10.898890095044493,-1.2736141212797065,-5.777028684461527,-3.8155958842638427,-7.399276960732436,11.917753832119264,27.162691046044014,-13.102534258404887,-7.490804252630966,-2.1296192648988823,-6.500515111762584,-88.31486508895003,-85.6016250167181,-89.58847921022976,-91.37865370117962,84.87613003320658,-73.85512949384669,-56.81668569440319,-86.95766375225158,-64.30748994703413
78,2.6,-3.54826127747765,-10.883817855052868,-0.22442721214520134,-5.177437715882547,-2.259613222095055,-6.234768420172088,13.508794367839178,27.962410805655814,-52.96455450735439,-7.671539102226774,-2.0453343753040967,-6.445235284125887,-88.49707309782646,-85.56141742907303,-88.72150030997167,-90.73885514495556,85.48298690633004,-72.95309272003743,-56.54167591912767,-125.91764722739181,-64.21321502135443
79,2.6333333333333333,-3.174683130991099,-11.259812474873925,0.38757875170273337,-4.231655270127135,-1.0271663780083315,-4.595052387201235,14.220484394849171,28.66168504297382,-65.08325930980902,-5.715185866985621,-1.7944283355271402,-6.831642390350961,-88.61974520453604,-85.57182991547704,-88.23216645283331,-89.80348518560417,86.20671643661396,-72.98451567997583,-56.546747755429124,-138.06777498978485,-62.26193362241474
80,2.6666666666666665,-2.652052082749634,-11.461551319722574,1.2378057561640503,-3.3273312932067256,0.40969699765409473,-3.043094634472908,15.162439648119411,29.399021323016846,-57.435697412491635,-3.752066226776236,-1.3154518600101108,-7.085903961097697,-88.66339977726048,-85.62435264137514,-87.42559402109644,-88.95168393458185,86.87194015942973,-72.67285137063112,-56.50956797709208,-130.10854878312276,-60.26163420386832
81,2.7,-2.550826419326256,-11.430436242461894,2.746345080143101,-2.3062008697233978,2.803792974140208,-1.0600387640403142,14.445157247181326,30.03017569119541,-4.721390492499751,-3.049787849054127,-1.313494688318451,-7.016421471022066,-88.7626682689922,-85.58598522856016,-86.01632318884914,-87.89218609828356,87.82613174861632,-74.37495891580804,-56.80197164304786,-79.09634940830779,-59.851759492101976
82,2.7333333333333334,-2.110165305007783,-11.214149965684456,4.751486118607318,-0.20852303539044215,4.981609685664466,2.570226958253812,15.733187423435458,31.115093498415334,-25.896600430943806,-1.371635290636675,-1.5534088781441633,-6.8705154586143955,-89.44324357313639,-85.65636549292994,-84.69175745452907,-85.86488852832039,89.05424131338387,-73.94017971675807,-57.320021988158906,-99.83678014770184,-58.691657278795596
83,2.7666666666666666,-2.6129208310302374,-11.55606574659258,5.960587751329172,0.2991484919424465,6.992041375203513,4.394507627246952,16.64354615533681,30.809513057740602,-26.816790274526483,2.1927297117057947,-2.1443443608494555,-6.992036322533613,-89.53142352981922,-85.43597057594103,-83.57083577849006,-85.13682208399858,90.04710343246954,-73.91933099835674,-58.72181665350492,-100.73612127288322,-56.52908694179913
84,2.8,-3.0912195280167083,-12.074339591520015,6.2908658047504105,0.5852586139728828,8.968045498975897,5.820553555735074,16.93818904239709,30.90933585671817,-44.080059919888726,3.8158539509473712,-2.709174451052478,-7.089630200397544,-89.61795492303578,-85.01529060887755,-83.32708911828541,-84.43003199490471,91.27286008395055,-75.3569455748642,-59.341249693921625,-119.43700549475295,-55.52539574297424
85,2.833333333333333,-4.21941576659259,-12.790747111681355,7.117364651841001,1.3219443852724453,10.734014863446788,7.133651964450564,16.893229352674293,29.570356423043147,-45.188821529991515,9.728350292057769,-4.07671376222978,-7.7865270472623,-89.85729799563721,-84.99577993558096,-82.73993334379621,-83.6738355503085,92.14071786100104,-76.58071885456872,-61.23713109171591,-121.76954038456023,-51.50878079965813
86,2.8666666666666667,-4.028438880878724,-12.50814561677808,10.245760755921424,2.7417091607986777,13.670458771631928,9.43349942912775,17.34625797863394,28.21175952912744,-24.77413023474699,14.700446755640314,-4.977930403269281,-7.650489543226281,-90.94949152239056,-85.14234392644822,-80.70373076646916,-82.40063476564953,93.1041618664392,-77.02793155946715,-63.622374665649865,-101.80206179421414,-48.921927910009536
87,2.9,-2.967711602367473,-12.025957510091303,13.104175048566447,4.719128590707783,16.005388775250026,11.726523616277547,15.191459174015796,26.532556675417894,-10.261710738016063,18.89498574514161,-5.0567497223695295,-7.693172789331478,-92.08903812000206,-85.6672152792402,-78.9848630714356,-80.9480866885324,93.83243107574779,-79.79879267266983,-66.14205362939208,-90.06050341068587,-47.24706788425045
88,2.933333333333333,-1.712045071273252,-11.809087806389229,15.546739067357521,6.947686527972223,18.498664656080905,14.117010620609761,12.077501964281831,24.294140091733635,-5.0243531065337095,25.055277225199887,-4.724592996539434,-8.110585423079385,-93.01254792526618,-86.30149761669016,-77.46580885790871,-79.3538110887179,94.71764761165866,-83.88697154970781,-69.17668161759406,-88.9113246562415,-44.12140439239417
89,2.966666666666667,-0.7093686661581842,-10.75023383669577,17.832344189826586,11.367869310436731,20.95563927879263,17.49840821036713,11.893202135047332,23.655505982666266,-0.7913642118863038,28.905642401066558,-4.489701696692473,-8.811587272622818,-93.7803330305343,-88.06135343592706,-75.94798884070772,-76.69348412549029,95.54776022767888,-85.01042598445302,-70.53638635319115,-85.80179019633933,-41.630743952124575
90,3.0,-0.15510270676487892,-9.232294347566139,20.953787829706243,15.561265365334748,24.160078460237855,21.349983035666583,11.586670615931034,22.180078892885117,4.854476437834279,32.047358387827074,-4.575646820552046,-8.684373250936394,-94.42054411378717,-89.45207890337025,-73.46675628408096,-73.89081353803547,96.43381565901046,-86.0401641283878,-73.06071768081695,-81.18568769055352,-41.013359292989875
91,3.033333333333333,-0.5132036493194931,-9.269229452267638,23.185264500330504,19.412981832978403,26.898411638012306,24.96947643797452,12.897372663842933,17.743210518660963,5.248396214322355,41.29821173414123,-5.580989504701575,-9.934683205145413,-95.06778585538208,-90.66545375287777,-71.88252135505161,-71.25247191989932,97.5014406754689,-85.88356032922098,-78.47873783921288,-80.63516411489863,-37.18052610507167
92,3.0666666666666664,-1.574431576645111,-8.766077088857742,25.283136537895416,21.703577083021173,29.356826908583912,27.61426186281963,14.072493283762729,17.58481124688813,20.005520451972046,47.0376539088528,-7.254342708492141,-9.92467349966309,-95.67991113184704,-91.15859641080536,-70.39677459395165,-69.4550193277842,98.41144134656972,-85.68110821877283,-79.48446994371572,-65.67558776680075,-32.44681603486292
93,3.1,-2.0441272504789367,-10.295796170853237,28.127094863191985,23.86544661754965,32.488972053182096,29.810681427863443,11.585749969642222,17.023425006881414,61.11861053471611,53.08990484548063,-8.469049334286161,-12.030298157890606,-96.42492208380723,-91.73450198703738,-68.29782722061522,-67.86905536948774,99.23326803557424,-89.20104930415509,-80.65631179046977,-28.082438769438973,-27.56640694498914
94,3.1333333333333333,-2.2908443841380546,-9.957416085878592,32.1425274176064,27.35949805693133,37.857019719796455,33.58466417923236,14.327259202863386,17.046304157321288,100.61520985570293,54.01906780749337,-9.261554625719349,-12.569285772998315,-96.97071024158129,-92.61186968711974,-64.82818282397488,-65.25237163018839,100.76111917659605,-88.35794334090797,-81.79073165209947,12.257266514794972,-27.771663844606106
95,3.1666666666666665,-2.91451474628127,-10.590994621026212,36.05505510506316,29.967609179323233,42.762835013483226,37.11334623638004,23.58631748053834,18.177819440176826,-173.1276667229441,63.61875799970919,-10.381819837463144,-13.543613722093701,-97.46730509118187,-92.9526191010675,-61.412249986118674,-62.98500992174426,102.1367205788631,-80.58876751906357,-81.9205367179475,106.28356575799235,-18.301778718238303
96,3.2,-1.4556653785699893,-9.757452672445623,40.27424005780608,34.84188955558932,47.5416370756532,42.09647713544629,25.640190398286826,16.94516299918781,-173.6843220304696,60.06020660436664,-9.726039409415186,-13.934989646434001,-98.27037403084519,-94.1775369739884,-57.996133973039136,-59.335647418399105,103.48494780126887,-79.89758065040552,-84.48696155465761,106.4180973191249,-24.426754950290974
97,3.2333333333333334,-1.2413110136583185,-9.274545772404807,45.93782568680132,38.17595896584851,53.725163668321386,46.998988948604335,26.953808672926503,17.93872900707754,-148.92439476774678,60.39483271806219,-10.826707510076393,-13.649444463763206,-99.58539649641808,-94.37489869135841,-53.64757080961678,-56.19893972550989,105.28533157602618,-80.41892580501167,-85.25919966703667,130.65667942724158,-24.864366948974475
98,3.2666666666666666,0.5826363921736686,-7.019784162829183,50.730513037684545,40.49962338858518,58.47589318302326,50.62224928851043,26.427225946667907,18.863401516220026,-145.5180237042149,73.36064986555337,-10.253126711143455,-11.34454622329992,-100.83576310331713,-94.32476206047075,-50.105250065632625,-53.82513867188558,106.51426560452595,-82.15391730198797,-85.58398644417599,132.32805899379713,-12.22333657862263
99,3.3,2.436285951997661,-6.663889246641659,55.16040130510987,43.70697475233936,62.46026604415553,54.154258099967564,26.526955733833134,19.279871117909213,-127.36470571361824,81.87658006589383,-9.357716172191308,-11.39990529776727,-101.79400212418896,-94.73601605112562,-46.633600819079106,-51.02904129878626,107.13858313099423,-82.5669111294015,-85.90342828084462,150.06838315698027,-4.026848214950784
100,3.333333333333333,1.7514828992837437,-5.57200945724864,58.84267869946109,48.923556738178036,66.56098842698552,59.62734966021479,24.51178538410816,21.52201053850576,-119.24133757506877,84.46932616083528,-10.66354417370054,-11.54145695509039,-102.41502707298429,-95.96944749784177,-43.5723483735232,-47.04589075966376,108.40328861019364,-85.62155141640058,-85.1512298813728,155.13711100853067,-0.681903720537528
101,3.3666666666666667,1.7372278043634282,-5.3423261929924735,62.463247640838404,52.66024395785291,70.63801005500284,63.43618222545646,23.16395877471265,22.719085884256625,-97.05063367199614,91.74957471044885,-10.837861829073542,-11.73965120341629,-102.57508963343697,-96.39732501042383,-40.111841992598535,-43.737081052570865,108.96155766281436,-87.58589327288874,-84.4541773937707,175.36347305511515,7.295397316678162
102,3.4,2.5724694466654086,-6.289125123867919,65.33638878931339,54.92996911347319,74.48299684670944,65.81508110718258,24.53584996202208,24.29909340505498,-111.40229210004787,90.93288957732867,-10.307952416287552,-12.818151439824037,-102.88042186295296,-96.52902631595612,-37.544033073639575,-41.599057202482946,109.72058411500728,-87.49117995832694,-83.11504490461056,161.1065279416252,7.817844672718121
103,3.433333333333333,3.6725456346466245,-6.474197629836709,70.1043447947585,58.817303366221154,79.58234452826652,68.04592785186342,24.884587057468703,23.560362741105667,-96.79477221673488,83.72052878518568,-9.86809614046278,-14.085065164356429,-103.54064177510942,-97.61086753451974,-33.43629698035088,-38.793564168298616,109.92906676438972,-88.1340544511487,-83.27912927905638,175.07117333211642,0.4413995061293264
104,3.466666666666667,4.3843104029430435,-7.871561817960583,74.6277875456085,62.565309661329934,83.89620377294399,71.18205055341271,25.46622699059627,24.32796688623254,-111.11298901652475,93.74674538658033,-9.702809360834852,-15.683700488186402,-104.0871197637779,-97.81213867022582,-29.45933221816943,-35.24682900889594,109.89220777671105,-87.88930900051716,-82.1009126760761,160.9977019829581,11.645832710504237
105,3.5,4.806323967622404,-8.187224228476865,79.13245250465758,67.19677480777898,89.48580289229234,75.21013597291392,28.421439079931606,23.81926824605401,-121.89981744537616,95.40738975433692,-9.522606018244884,-16.421421337220035,-104.3289299858673,-98.23419710874316,-25.196477481209726,-31.037422300964185,110.4649193236901,-86.26084129357048,-82.4282900278241,151.83934126105336,12.9790997265128
