scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
79,2.6333333333333333,401.59037590026855,230.5295753479004,0.9999040961265564,411.02595806121826,212.3464012145996,0.9999101758003235,417.01874256134033,210.78302383422852,0.9999064803123474,422.9643201828003,208.9493179321289,0.9999166131019592,401.98519706726074,215.2417755126953,0.9999328851699829,400.8293581008911,215.98094940185547,0.9999355673789978,399.42413806915283,216.48578643798828,0.9999510049819946,450.7702445983887,211.05379104614258,0.9999406337738037,417.6887369155884,218.8634490966797,0.9998681545257568,421.59613609313965,244.61929321289062,0.9995783567428589,410.5327320098877,251.04547500610352,0.9995243549346924,495.82088470458984,286.6585159301758,0.9999555945396423,448.71979236602783,319.83449935913086,0.9996009469032288,420.51445484161377,400.6360626220703,0.8839541673660278,409.6974277496338,447.34764099121094,0.023205101490020752,393.30543994903564,452.37804412841797,0.1423901617527008,412.62288093566895,449.97547149658203,0.023073706775903702,387.68739223480225,447.80189514160156,0.13638097047805786,423.5901975631714,439.9821472167969,0.04498494416475296,395.7987356185913,440.6069564819336,0.14172238111495972,428.5266637802124,425.6867980957031,0.04635188356041908,398.7441873550415,443.0211639404297,0.11557839810848236,425.05232334136963,426.38893127441406,0.04023028537631035,471.1608695983887,580.846061706543,0.9998235702514648,436.01985454559326,579.9688720703125,0.9997711181640625,470.43620109558105,792.1292877197266,0.9789122343063354,429.8193168640137,780.8655548095703,0.3335222899913788,454.88303661346436,992.9697418212891,0.9905820488929749,425.5477809906006,958.1470489501953,0.7335035800933838,468.6415672302246,1030.0752258300781,0.9436848759651184,441.6309070587158,991.9032287597656,0.7404771447181702,365.5988645553589,1042.4200439453125,0.9876652956008911,343.7872052192688,994.9685668945312,0.8475273847579956
80,2.6666666666666665,399.1597366333008,230.6334686279297,0.9999034404754639,407.60762214660645,212.39952087402344,0.9999107718467712,413.00002098083496,210.79301834106445,0.9999077320098877,418.60630989074707,208.94084930419922,0.9999179244041443,399.78647232055664,215.35070419311523,0.9999327063560486,398.81027698516846,216.06388092041016,0.9999356865882874,397.57813453674316,216.53621673583984,0.9999508857727051,446.94416999816895,210.31238555908203,0.9999427795410156,416.2275552749634,218.1734275817871,0.9998696446418762,418.6277675628662,244.61748123168945,0.9995930790901184,408.22474479675293,251.04270935058594,0.999534547328949,495.350661277771,286.585636138916,0.9999563097953796,448.4386110305786,319.8357582092285,0.999592125415802,419.26536083221436,401.57970428466797,0.888958752155304,409.50726985931396,444.62162017822266,0.023295583203434944,390.74699878692627,451.50001525878906,0.15642783045768738,412.55631923675537,448.2413864135742,0.02271142788231373,385.22490978240967,446.37630462646484,0.14898806810379028,423.29253673553467,435.54012298583984,0.0445861741900444,393.9994239807129,437.9018783569336,0.1546792834997177,428.26406478881836,422.0893096923828,0.04601377621293068,396.4714765548706,440.6189727783203,0.12565284967422485,424.91233348846436,424.23431396484375,0.0401836633682251,474.2877244949341,581.0477447509766,0.9998189210891724,438.59267234802246,580.3152465820312,0.9997638463973999,470.4361152648926,791.5341949462891,0.9793458580970764,429.58409786224365,780.6744384765625,0.346424400806427,455.0694179534912,992.3580932617188,0.9909077882766724,425.4390335083008,958.3278656005859,0.7441446185112,470.38856506347656,1029.8458099365234,0.9448674321174622,441.94393157958984,992.7619171142578,0.7514876127243042,365.7702684402466,1042.850570678711,0.9880619049072266,343.6352849006653,995.0193786621094,0.8545311689376831
81,2.7,396.3767194747925,230.93778610229492,0.9998951554298401,403.86364459991455,212.6612091064453,0.9999039173126221,408.4172201156616,211.01612091064453,0.9999017715454102,413.4865951538086,209.03545379638672,0.999912679195404,396.8581008911133,215.64207077026367,0.9999275803565979,396.23029232025146,216.2883758544922,0.9999318718910217,395.4065752029419,216.68476104736328,0.999947726726532,442.79271125793457,209.6530532836914,0.9999418258666992,415.4158544540405,217.53850936889648,0.9998675584793091,414.94884967803955,244.7716522216797,0.9995906352996826,406.11897468566895,251.17063522338867,0.9995283484458923,494.65320110321045,285.9187889099121,0.9999562501907349,448.55323791503906,318.98193359375,0.9995805025100708,418.9286470413208,401.646728515625,0.8909977674484253,414.2842197418213,441.5129852294922,0.022712713107466698,390.21729469299316,451.08043670654297,0.16494989395141602,413.02649974823,448.0419921875,0.021801171824336052,384.7175645828247,446.0590362548828,0.1579892635345459,424.05055046081543,435.17005920410156,0.04305865988135338,393.5059404373169,437.41127014160156,0.16404041647911072,428.5713815689087,422.40638732910156,0.0445110909640789,395.98769187927246,440.1057815551758,0.13259294629096985,425.59627532958984,424.60487365722656,0.038962554186582565,478.31811904907227,581.0642623901367,0.9998149871826172,443.1712245941162,580.2983856201172,0.9997565150260925,470.59730529785156,790.841064453125,0.9791988134384155,429.2819309234619,779.7410583496094,0.34785929322242737,455.0802755355835,991.8600463867188,0.9908892512321472,425.4310941696167,958.0298614501953,0.744179904460907,471.2795305252075,1029.5008850097656,0.9443116784095764,442.75400161743164,992.7562713623047,0.7507719397544861,365.2321529388428,1042.552719116211,0.9881345629692078,343.630006313324,995.0290679931641,0.8561633229255676
82,2.7333333333333334,394.52629566192627,231.1858367919922,0.9998910427093506,401.7363739013672,212.87906646728516,0.9998999834060669,406.0903072357178,211.16436004638672,0.9998990297317505,410.98021030426025,209.08466339111328,0.9999104142189026,395.0439405441284,215.9229278564453,0.9999244809150696,394.6419095993042,216.53873443603516,0.9999299049377441,394.05242443084717,216.9102668762207,0.9999460577964783,440.060076713562,209.18153762817383,0.9999418258666992,414.8164129257202,217.09051132202148,0.9998682737350464,412.6539945602417,244.97989654541016,0.9995928406715393,404.5260429382324,251.3313865661621,0.999528169631958,494.0169382095337,285.07787704467773,0.9999574422836304,447.9695463180542,318.7965393066406,0.9995713829994202,419.66065406799316,400.98876953125,0.8956320285797119,413.81391048431396,437.44373321533203,0.02189893275499344,389.05823707580566,451.3043975830078,0.18099159002304077,415.6482410430908,448.0228805541992,0.020580872893333435,383.3049201965332,447.3851776123047,0.1745070368051529,425.89303493499756,439.8993682861328,0.040844690054655075,391.70714378356934,437.8297805786133,0.18053314089775085,429.95604515075684,425.9220886230469,0.04226456210017204,394.2322826385498,440.39920806884766,0.14559775590896606,427.68333435058594,424.89601135253906,0.037163473665714264,485.94765186309814,580.4486083984375,0.9998188614845276,446.48321628570557,579.5159149169922,0.9997562170028687,470.8798599243164,788.8641357421875,0.9794766306877136,428.0736494064331,777.6551055908203,0.3446953594684601,455.4478883743286,992.0332336425781,0.9909192323684692,426.3271236419678,957.3843383789062,0.7400009036064148,473.01897525787354,1029.510726928711,0.9448408484458923,445.81369400024414,991.9431304931641,0.7467449307441711,365.71271896362305,1042.440185546875,0.9882537126541138,344.1653108596802,994.69970703125,0.854576826095581
83,2.7666666666666666,392.2047472000122,231.81386947631836,0.9998834729194641,398.75367164611816,213.4609603881836,0.999893069267273,402.9990291595459,211.6423225402832,0.9998931288719177,407.57054328918457,209.4032859802246,0.9999055862426758,392.5684976577759,216.55523300170898,0.999919593334198,392.5318479537964,217.05028533935547,0.9999263286590576,392.27002143859863,217.30308532714844,0.999943196773529,436.8657159805298,209.01800155639648,0.9999406337738037,413.5975742340088,216.81509017944336,0.9998671412467957,409.6714210510254,245.53224563598633,0.9995895624160767,402.5894021987915,251.55681610107422,0.9995238184928894,492.05158710479736,285.16454696655273,0.9999572038650513,447.59716987609863,318.43698501586914,0.9995616674423218,419.50311183929443,404.58824157714844,0.8946937918663025,413.68709564208984,436.0701370239258,0.02130475454032421,389.08042430877686,450.60264587402344,0.19253136217594147,415.7145881652832,446.7633819580078,0.0194933470338583,383.4236240386963,444.8699188232422,0.1879238486289978,425.68403720855713,436.7798614501953,0.03877707198262215,391.82833671569824,436.61521911621094,0.19408489763736725,429.85897064208984,426.0622787475586,0.04015863314270973,394.36549186706543,439.08348083496094,0.15612958371639252,427.7311420440674,424.86392974853516,0.03548390418291092,489.6429204940796,579.6217727661133,0.999817967414856,450.14655590057373,577.9329681396484,0.999752402305603,472.00231075286865,786.9561767578125,0.9785987734794617,427.78882026672363,776.3449096679688,0.33938461542129517,455.64242362976074,991.8998718261719,0.9905074238777161,426.30982875823975,957.1864318847656,0.7329837679862976,473.84758472442627,1029.286117553711,0.9428086876869202,445.53457260131836,990.9474945068359,0.7384315729141235,367.67982959747314,1042.306900024414,0.9879111647605896,344.5906662940979,994.7271728515625,0.8511472344398499
84,2.8,390.0965738296509,232.2435188293457,0.9998806118965149,396.67811393737793,213.71721267700195,0.9998902678489685,401.11315727233887,211.80469512939453,0.9998902678489685,405.8341455459595,209.4826316833496,0.9999039173126221,390.158371925354,217.0030403137207,0.999917209148407,390.0336170196533,217.51401901245117,0.9999241828918457,389.7256565093994,217.78182983398438,0.9999415874481201,434.58086013793945,208.95233154296875,0.9999405145645142,410.0131559371948,216.82256698608398,0.9998655319213867,407.2549867630005,245.8541488647461,0.9995965361595154,399.8833751678467,251.8648910522461,0.9995255470275879,491.6078853607178,284.80661392211914,0.9999577403068542,440.3471374511719,319.60763931274414,0.9995622634887695,420.10615825653076,405.4269790649414,0.8943697214126587,409.8202085494995,436.4423370361328,0.022448256611824036,389.11213874816895,450.56640625,0.19473746418952942,415.61463832855225,446.7102813720703,0.01936277374625206,383.6045980453491,445.09254455566406,0.18971332907676697,426.15782260894775,436.48670196533203,0.0381966158747673,391.73924446105957,436.7263412475586,0.19589883089065552,431.6590976715088,426.2184524536133,0.039528705179691315,394.26665782928467,439.23999786376953,0.15725824236869812,429.2847204208374,425.0648880004883,0.03504317253828049,492.89551734924316,579.2186737060547,0.999809980392456,450.70085048675537,577.9396438598633,0.9997420310974121,472.62831687927246,787.0411682128906,0.9767733812332153,427.48523712158203,776.3743591308594,0.3370586335659027,454.674596786499,992.8858184814453,0.9894570112228394,426.2734365463257,958.1069183349609,0.7241710424423218,473.40409755706787,1029.2935943603516,0.9374573230743408,445.3378486633301,991.0036468505859,0.7296951413154602,367.6801300048828,1042.4427795410156,0.986628532409668,344.9433660507202,995.7542419433594,0.8449434638023376
85,2.8333333333333335,387.369647026062,234.0951919555664,0.9998788237571716,393.82304191589355,215.1713752746582,0.9998878240585327,398.49660873413086,213.15980911254883,0.9998876452445984,403.47633361816406,210.7144546508789,0.9999022483825684,386.86131477355957,218.85269165039062,0.999915361404419,386.5668296813965,219.42689895629883,0.9999225735664368,386.1185359954834,219.7513198852539,0.9999403953552246,432.2691822052002,209.4713020324707,0.9999402165412903,406.03031158447266,218.07971954345703,0.999864399433136,405.3526782989502,248.0434799194336,0.9996039271354675,397.0201063156128,254.35197830200195,0.9995278120040894,491.3035726547241,284.90772247314453,0.9999589323997498,436.0548734664917,321.48448944091797,0.9995666742324829,426.0366725921631,403.8102340698242,0.8959231376647949,408.5191869735718,436.89491271972656,0.023588526993989944,388.84254455566406,450.5843734741211,0.19839097559452057,414.5990037918091,446.7123031616211,0.019493667408823967,383.4221649169922,445.8727264404297,0.19227510690689087,424.7998523712158,436.4118194580078,0.03802968189120293,390.4978322982788,437.04463958740234,0.1984741985797882,431.4966630935669,426.27918243408203,0.03927631676197052,393.15648078918457,439.3733215332031,0.15899130702018738,429.10953998565674,425.5576705932617,0.0347980335354805,495.44318675994873,578.6171722412109,0.9998082518577576,451.58443450927734,577.2993850708008,0.9997388124465942,472.4464416503906,786.0505676269531,0.9746324419975281,426.4592170715332,774.5229339599609,0.32927948236465454,454.35256004333496,992.6892852783203,0.9883186221122742,426.0030698776245,957.6686096191406,0.7089654207229614,473.3503246307373,1028.4004211425781,0.9327641725540161,444.5947265625,989.6006774902344,0.7161931991577148,367.78454303741455,1042.8358459472656,0.9853496551513672,344.829318523407,996.7111968994141,0.834848940372467
86,2.8666666666666667,386.02845668792725,238.2229232788086,0.9998835921287537,392.4156332015991,218.42586517333984,0.9998920559883118,397.44179248809814,215.99462509155273,0.9998916387557983,402.99529552459717,213.40328216552734,0.9999061822891235,384.38733100891113,223.48201751708984,0.9999182820320129,383.5402250289917,224.27379608154297,0.999924898147583,382.50622272491455,224.7807502746582,0.9999420046806335,431.12690448760986,211.55391693115234,0.9999421238899231,400.45397758483887,222.79888153076172,0.99986732006073,405.032057762146,251.6810417175293,0.9996174573898315,394.6530246734619,259.07934188842773,0.9995361566543579,490.2324914932251,286.57922744750977,0.9999610185623169,435.645546913147,322.97454833984375,0.9995681643486023,433.3448553085327,401.2910842895508,0.8999647498130798,409.3270683288574,437.2264862060547,0.022634902969002724,388.1375312805176,453.1532669067383,0.21111269295215607,414.14324283599854,460.2760696411133,0.018515827134251595,382.759165763855,451.3124465942383,0.20328779518604279,420.35682678222656,456.22406005859375,0.03618651255965233,388.65238666534424,442.2245788574219,0.20959632098674774,428.6395740509033,449.94483947753906,0.037367530167102814,390.9900712966919,443.3534622192383,0.16803616285324097,427.5286674499512,444.93534088134766,0.03323240950703621,499.5915126800537,578.8420486450195,0.9998145699501038,455.1019477844238,577.3309326171875,0.9997439384460449,471.87785625457764,786.5637969970703,0.9730311632156372,422.9212760925293,773.9268493652344,0.3237408399581909,454.24394130706787,994.0562438964844,0.9872009754180908,425.9608840942383,957.3310852050781,0.6957152485847473,473.3083963394165,1028.532485961914,0.9296696186065674,444.2491292953491,988.2003021240234,0.7043672204017639,367.34809398651123,1042.7656555175781,0.9841091632843018,344.8249840736389,996.8601989746094,0.8250002264976501
87,2.9,384.53075408935547,246.3939094543457,0.9998912215232849,389.47232723236084,225.28751373291016,0.9998989105224609,394.7461938858032,221.78730010986328,0.999898374080658,400.39522647857666,218.6568260192871,0.9999122619628906,381.50423526763916,230.78546524047852,0.9999232292175293,380.5604410171509,231.4215850830078,0.9999291896820068,379.4390630722046,231.8102264404297,0.9999451041221619,426.9829559326172,215.6043243408203,0.999945342540741,396.19012355804443,228.53145599365234,0.9998728036880493,403.4236764907837,258.7710952758789,0.9996393322944641,392.8463315963745,265.6869888305664,0.9995557069778442,489.1049337387085,288.8597106933594,0.9999634623527527,434.450740814209,325.9833526611328,0.9995799660682678,439.21430110931396,401.66778564453125,0.9046485424041748,414.0808439254761,439.18079376220703,0.021850671619176865,388.17885875701904,456.8719482421875,0.23592963814735413,414.10994052886963,466.7348098754883,0.018070969730615616,382.676682472229,456.20384216308594,0.2249334454536438,418.3022975921631,462.39566802978516,0.03548644110560417,387.7970838546753,446.3349151611328,0.23165388405323029,424.3257236480713,460.32630920410156,0.036635663360357285,390.162878036499,447.1525573730469,0.18656902015209198,424.63801860809326,455.0162887573242,0.0327196829020977,502.69566535949707,579.7902679443359,0.9998197555541992,456.470947265625,578.1696319580078,0.999748170375824,469.7450065612793,786.6194915771484,0.970820963382721,418.7563419342041,771.9211578369141,0.32164454460144043,454.0249013900757,994.1022491455078,0.9851027727127075,425.5193281173706,957.3265075683594,0.6834210753440857,471.4283609390259,1028.5356140136719,0.9235962629318237,441.73295974731445,988.2387542724609,0.6939549446105957,365.96643447875977,1042.7818298339844,0.9818616509437561,344.6406841278076,996.8301391601562,0.815621554851532
88,2.933333333333333,382.0889139175415,253.98920059204102,0.9998959898948669,385.51780700683594,232.86720275878906,0.9999030232429504,390.6457185745239,228.8372039794922,0.9999023079872131,395.8993721008301,225.05186080932617,0.999916136264801,378.63847732543945,238.33738327026367,0.9999261498451233,378.0401945114136,238.81500244140625,0.9999315738677979,377.1699571609497,239.05540466308594,0.9999467730522156,421.4016008377075,220.91238021850586,0.9999474883079529,393.3615732192993,234.0493392944336,0.9998759627342224,400.8134365081787,265.29870986938477,0.9996582865715027,391.2800073623657,271.71764373779297,0.9995721578598022,488.7153482437134,292.3929786682129,0.9999662041664124,432.6957607269287,332.30369567871094,0.9995971322059631,445.1396656036377,406.9662857055664,0.9106273651123047,420.03800868988037,450.4909133911133,0.02130637876689434,388.95172119140625,461.4569091796875,0.26985612511634827,419.2935562133789,489.66590881347656,0.017465408891439438,382.9074811935425,461.11244201660156,0.25432661175727844,424.6781873703003,510.39905548095703,0.03417478874325752,387.9517936706543,450.8173370361328,0.2607911229133606,427.2280025482178,500.4560852050781,0.03525642678141594,390.34406661987305,451.31481170654297,0.21104615926742554,427.91022777557373,492.657470703125,0.03162705525755882,506.20644092559814,580.779914855957,0.9998279213905334,458.47050189971924,579.0053558349609,0.9997568726539612,467.4568033218384,786.9175720214844,0.9682273864746094,415.56708812713623,771.9850921630859,0.31673216819763184,454.0262746810913,994.6891021728516,0.982027530670166,425.3633737564087,958.1293487548828,0.6630085706710815,471.4093065261841,1028.480224609375,0.9144747257232666,441.398606300354,988.9433288574219,0.6771758794784546,366.2576150894165,1043.465347290039,0.9784955382347107,345.20302534103394,996.8936157226562,0.7992347478866577
